nx,N,K0,M,t,seed,sigma_base,sigma_eff,shift_x,shift_y,noise_eps,k0_1_y,k0_1_x,k0_2_y,k0_2_x,err_rho,err_momentum,err_omega,err_rho_vs_full,err_momentum_vs_full,err_omega_vs_full,err_rho_lp_vs_full,err_momentum_lp_vs_full,err_omega_lp_vs_full,E_LP_base,E_LP_shadow,err_E_LP,q_base,q_shift,measurement_proxy,postprocess_task_proxy,postprocess_full_proxy,rt_baseline_full_s,rt_baseline_lp_s,rt_shadow_s,rt_metrics_s,rt_total_s
5,32,2.5,21,1.0,0,2.0,2.0,0,0,0.0,0,1,0,0,1.7465094064485232e-16,5.73867648920178e-16,5.984547058484099e-16,0.17557881052890315,0.7008440619492446,0.6453565856194691,0.17557881052890315,0.7008440619492446,0.6453565856194692,0.9760826244783601,0.9760826244783601,0.0,11,6,21.0,21.0,1024.0,0.00010427199958940037,8.135200005199295e-05,8.914200043363962e-05,0.0008126980010274565,0.0010901440000452567
5,32,2.5,21,0.0,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.5765254383055916e-16,5.018976915243719e-16,8.039152678956374e-15,0.17322084691333842,0.20911423001758508,1.6831730073247018,0.17322084691333844,0.20911423001758508,1.683173007324702,0.9765628767036455,0.9765628767036454,1.1368679386755683e-16,11,6,21.0,21.0,1024.0,5.706100091629196e-05,5.116099964652676e-05,5.696199878002517e-05,0.0005835829997522524,0.0007503269989683758
5,32,2.5,21,0.1,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,1.814785696874452e-16,4.3942324304047913e-16,5.982602114998602e-16,0.14682646336016134,0.4670322632114921,1.6100911431639353,0.14682646336016134,0.46703226321149205,1.610091143163935,0.9765628767036455,0.9765628767036455,0.0,11,6,21.0,21.0,1024.0,6.851199941593222e-05,5.01710001117317e-05,5.912099913985003e-05,0.00068008599919267,0.0008593599995947443
5,32,2.5,21,0.2,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.808541896290512e-16,5.631804963125944e-16,6.639363455946721e-16,0.12992743359886358,0.5088047618853838,1.6496162064392808,0.1299274335988636,0.5088047618853838,1.6496162064392808,0.9765628767036455,0.9765628767036455,0.0,11,6,21.0,21.0,1024.0,6.913200013514142e-05,4.9910999223357067e-05,5.747099930886179e-05,0.000965162000284181,0.0011431760012783343
5,32,2.5,21,0.3,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,1.8162219196717596e-16,4.572945559332253e-16,6.417667256004064e-16,0.12892011795979388,0.4882324300300725,1.1482256909248005,0.12892011795979388,0.4882324300300725,1.1482256909248003,0.9765628767036455,0.9765628767036454,1.1368679386755683e-16,11,6,21.0,21.0,1024.0,0.00013928299995313864,9.562199920765124e-05,0.00010099200153490528,0.0006029339983797399,0.0009416510001756251
5,32,2.5,21,0.4,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.579048870394749e-16,6.69598120751982e-16,3.5091148091334917e-16,0.11238468327553487,0.5350222790908262,0.5160729024228218,0.11238468327553494,0.5350222790908262,0.5160729024228218,0.9765628767036455,0.9765628767036455,0.0,11,6,21.0,21.0,1024.0,7.031099994492251e-05,5.04809995618416e-05,5.8241999795427546e-05,0.0005696729986084392,0.0007502170010411646
5,32,2.5,21,0.5,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.560997212912362e-16,6.172842156127131e-16,5.552777074447446e-16,0.12049554111862254,0.5541421974776344,0.35002616962679806,0.1204955411186225,0.5541421974776344,0.3500261696267983,0.9765628767036455,0.9765628767036454,1.1368679386755683e-16,11,6,21.0,21.0,1024.0,6.632100121350959e-05,4.9960999604081735e-05,5.750199852627702e-05,0.0005914230005146237,0.0007666670007893117
5,32,2.5,21,0.6,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.0657165382513436e-16,5.513872693864532e-16,5.5863545506359705e-16,0.15520291377974182,0.5302502086447475,0.39487911334238895,0.15520291377974185,0.5302502086447475,0.3948791133423886,0.9765628767036455,0.9765628767036455,0.0,11,6,21.0,21.0,1024.0,6.760100040992256e-05,5.0100999942515045e-05,5.781199979537632e-05,0.0006124540013843216,0.0007894980008131824
5,32,2.5,21,0.7,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.0822589332916742e-16,5.871282657650584e-16,4.870985307304247e-16,0.1827835076589535,0.5061696777709106,0.45977993937775224,0.1827835076589535,0.5061696777709105,0.4597799393777523,0.9765628767036455,0.9765628767036455,0.0,11,6,21.0,21.0,1024.0,7.41320000088308e-05,6.501100142486393e-05,6.048099930922035e-05,0.0007666309993510367,0.000968095000644098
5,32,2.5,21,0.8,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.324373176594501e-16,6.646753127463749e-16,5.050280117702618e-16,0.19066405966218344,0.5428808866706123,0.6149555098765301,0.19066405966218342,0.5428808866706124,0.6149555098765304,0.9765628767036455,0.9765628767036454,1.1368679386755683e-16,11,6,21.0,21.0,1024.0,8.22020010673441e-05,5.6270999266416766e-05,6.216100155143067e-05,0.0005838739998580422,0.0007861379999667406
5,32,2.5,21,0.9,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.0438904975647825e-16,6.149950217775528e-16,6.323542126761672e-16,0.18480094723536597,0.6132303541751424,0.6476269323558713,0.18480094723536597,0.6132303541751424,0.6476269323558712,0.9765628767036455,0.9765628767036455,0.0,11,6,21.0,21.0,1024.0,6.934199882380199e-05,5.2551000408129767e-05,5.83910004934296e-05,0.0005869729993719375,0.0007687369998166105
5,32,2.5,21,1.0,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,1.8040698194607408e-16,6.847837016013093e-16,6.199930745099252e-16,0.1725708473470364,0.6845398486868607,0.6253467811141701,0.1725708473470364,0.6845398486868607,0.62534678111417,0.9765628767036455,0.9765628767036455,0.0,11,6,21.0,21.0,1024.0,6.728100015607197e-05,5.042100019636564e-05,5.7302000641357154e-05,0.00060838299941679,0.0007847569995647063
5,32,2.5,21,0.0,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.225970504371911e-16,4.740168444875034e-16,9.456797089700833e-15,0.17190027230923893,0.2090580702458651,1.6871959655736888,0.17190027230923893,0.20905807024586512,1.6871959655736886,0.9763464511404351,0.9763464511404352,1.13711994684709e-16,11,6,21.0,21.0,1024.0,7.978199937497266e-05,5.387099918152671e-05,0.00010892200043599587,0.000643974999547936,0.0008884999988367781
5,32,2.5,21,0.1,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.0677463308782588e-16,4.557673898854374e-16,4.090114048146411e-15,0.14605512301068818,0.4689580057661871,1.6107362586727494,0.14605512301068818,0.4689580057661871,1.610736258672749,0.9763464511404351,0.9763464511404352,1.13711994684709e-16,11,6,21.0,21.0,1024.0,7.03410005371552e-05,5.018199954065494e-05,5.946099918219261e-05,0.0005961829992884304,0.0007776969996484695
5,32,2.5,21,0.2,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.0048477652017932e-16,4.406891773176064e-16,9.89692522292316e-16,0.13111079949207513,0.5066998450892489,1.6471797403021555,0.13111079949207513,0.5066998450892489,1.647179740302155,0.9763464511404351,0.9763464511404352,1.13711994684709e-16,11,6,21.0,21.0,1024.0,6.818099973315839e-05,4.960099977324717e-05,5.7442000979790464e-05,0.0006796580000809627,0.0008563920000597136
5,32,2.5,21,0.3,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.9550583449052173e-16,4.979566461225662e-16,3.9444234081746656e-16,0.13011571698872945,0.48649155994937227,1.1166839982308747,0.13011571698872948,0.4864915599493723,1.1166839982308747,0.9763464511404351,0.9763464511404352,1.13711994684709e-16,11,6,21.0,21.0,1024.0,7.152199941629078e-05,5.153099846211262e-05,5.741099994338583e-05,0.0006436849998863181,0.000825738999992609
5,32,2.5,21,0.4,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.6216951193729572e-16,4.440938747944075e-16,3.0508803099588523e-16,0.11259591511376525,0.5359912113338872,0.49062208296937576,0.11259591511376524,0.5359912113338872,0.49062208296937565,0.9763464511404351,0.9763464511404351,0.0,11,6,21.0,21.0,1024.0,0.00011440299931564368,9.404200136486907e-05,8.944199908000883e-05,0.000994292999166646,0.001294409999900381
5,32,2.5,21,0.5,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.389362175108609e-16,5.1129763759045205e-16,3.597316643884787e-16,0.12030634206295804,0.557405328381163,0.33648791910766096,0.12030634206295801,0.557405328381163,0.33648791910766096,0.9763464511404351,0.9763464511404352,1.13711994684709e-16,11,6,21.0,21.0,1024.0,0.00010125200060429052,5.468199924507644e-05,6.497100002889056e-05,0.0005558829998335568,0.0007790079998812871
5,32,2.5,21,0.6,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.0527864282173367e-16,5.372909598830834e-16,4.943424976011963e-16,0.1558809809632605,0.5343482185388051,0.3856900173954424,0.15588098096326047,0.5343482185388051,0.3856900173954427,0.9763464511404351,0.9763464511404352,1.13711994684709e-16,11,6,21.0,21.0,1024.0,6.944199958525132e-05,4.974100011168048e-05,7.660200026293751e-05,0.0005964130014035618,0.0007935279991215793
5,32,2.5,21,0.7,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.7807819185703668e-16,5.028210209777237e-16,4.234302620989782e-16,0.184047777707796,0.5119870286211111,0.45157787434145513,0.184047777707796,0.5119870286211111,0.4515778743414551,0.9763464511404351,0.9763464511404352,1.13711994684709e-16,11,6,21.0,21.0,1024.0,7.432100028381683e-05,5.032199987908825e-05,5.717100066249259e-05,0.0006985959989833646,0.0008818900005280739
5,32,2.5,21,0.8,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.6679841672347526e-16,5.79612241493403e-16,5.359468675858597e-16,0.1920363596047429,0.5515052688906532,0.610145254040987,0.1920363596047429,0.5515052688906531,0.610145254040987,0.9763464511404351,0.9763464511404351,0.0,11,6,21.0,21.0,1024.0,0.00011587199878704268,8.45220001792768e-05,0.00011064300088037271,0.0009298709992435761,0.0012438880003173836
5,32,2.5,21,0.9,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.8235925348138596e-16,6.207281462898054e-16,5.399159508783423e-16,0.18598568674323915,0.622593623682903,0.6498334552513523,0.18598568674323918,0.622593623682903,0.6498334552513524,0.9763464511404351,0.9763464511404352,1.13711994684709e-16,11,6,21.0,21.0,1024.0,0.00010836200090125203,5.873199916095473e-05,6.78510004945565e-05,0.0006162240006233333,0.0008542289997421904
5,32,2.5,21,1.0,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.041491348885323e-16,7.568444355101299e-16,6.691945507461322e-16,0.17396212307157166,0.6918763932141961,0.6342889622362117,0.1739621230715717,0.6918763932141961,0.6342889622362119,0.9763464511404351,0.976346451140435,1.13711994684709e-16,11,6,21.0,21.0,1024.0,8.76319991220953e-05,5.5561000408488326e-05,5.85409998166142e-05,0.0006214450004335959,0.0008249590009654639
5,32,2.5,21,0.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.9654816088983796e-16,4.768398336819641e-16,4.287827013105735e-16,0.18337774087835504,0.2174648261907615,1.608652583044455,0.183377740878355,0.21746482619076152,1.6086525830444554,0.9786955354528766,0.9786955354528766,0.0,11,6,21.0,21.0,1024.0,5.7252000260632485e-05,5.0890999773400836e-05,5.7391000154893845e-05,0.0007782980010233587,0.0009453120001126081
5,32,2.5,21,0.1,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.030009698482782e-16,4.833559213085015e-16,1.6971485930370275e-15,0.154221611022869,0.44672242825515274,1.5626653136930528,0.154221611022869,0.4467224282551528,1.562665313693053,0.9786955354528766,0.9786955354528766,0.0,11,6,21.0,21.0,1024.0,0.00011835300028906204,5.5620999773964286e-05,7.686200115131214e-05,0.0007019460008450551,0.0009550020004098769
5,32,2.5,21,0.2,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.050115553500037e-16,4.584146404878443e-16,1.2351816814786119e-15,0.11981072847777559,0.5247215371092008,1.6268940540681667,0.11981072847777557,0.5247215371092008,1.6268940540681665,0.9786955354528766,0.9786955354528765,1.134390609140173e-16,11,6,21.0,21.0,1024.0,7.178200030466542e-05,5.1480999900377356e-05,5.8961000831914134e-05,0.0005719030014006421,0.0007555270003649639
5,32,2.5,21,0.3,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0855368484817224e-16,5.075975059854051e-16,6.654521801391865e-16,0.11693578806571994,0.506932637192066,1.3966098457644818,0.11693578806571991,0.5069326371920662,1.3966098457644816,0.9786955354528766,0.9786955354528765,1.134390609140173e-16,11,6,21.0,21.0,1024.0,6.726100036757998e-05,4.94010000693379e-05,8.152200098265894e-05,0.0005405420015449636,0.0007400659997074399
5,32,2.5,21,0.4,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.2189840948183174e-16,4.2761936627469524e-16,4.878003510149898e-16,0.11192065208719103,0.5242437574853545,0.8040051489494611,0.11192065208719103,0.5242437574853546,0.8040051489494611,0.9786955354528766,0.9786955354528766,0.0,11,6,21.0,21.0,1024.0,6.812100036768243e-05,4.9571999625186436e-05,6.176100032462273e-05,0.0006152739988465328,0.0007967680012370693
5,32,2.5,21,0.5,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1075706931471738e-16,5.353140029749135e-16,4.752123405666958e-16,0.12292900713937133,0.5253408202012576,0.535412100871154,0.12292900713937135,0.5253408202012576,0.5354121008711538,0.9786955354528766,0.9786955354528766,0.0,11,6,21.0,21.0,1024.0,0.00012791300105163828,9.222200060321484e-05,0.00010457300049893092,0.0007591369994770503,0.0010865449985431042
5,32,2.5,21,0.6,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.93062387550862e-16,5.185202724925693e-16,5.751274994684891e-16,0.14797867127838837,0.5033797619787148,0.5335338194213555,0.14797867127838837,0.5033797619787148,0.5335338194213555,0.9786955354528766,0.9786955354528766,0.0,11,6,21.0,21.0,1024.0,9.680199946160428e-05,5.308099935064092e-05,5.947199861111585e-05,0.0005619920011668,0.0007736870011285646
5,32,2.5,21,0.7,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.012321528593706e-16,6.164059279673644e-16,4.2211482646636205e-16,0.17094885045958466,0.46421154544632537,0.5828618780364015,0.17094885045958466,0.46421154544632537,0.5828618780364013,0.9786955354528766,0.9786955354528766,0.0,11,6,21.0,21.0,1024.0,6.90910001139855e-05,4.969099973095581e-05,5.760199928772636e-05,0.0005536419994314201,0.0007314159993256908
5,32,2.5,21,0.8,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.8005070947797771e-16,5.877942190804973e-16,4.255414409859925e-16,0.17725329555603278,0.4742527364844689,0.6908730573377595,0.17725329555603278,0.47425273648446903,0.6908730573377595,0.9786955354528766,0.9786955354528766,0.0,11,6,21.0,21.0,1024.0,6.758100062143058e-05,4.9701000534696504e-05,5.564200000662822e-05,0.0005683729996235343,0.0007425970015901839
5,32,2.5,21,0.9,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.8467241774348262e-16,6.60044526612457e-16,5.708611087310746e-16,0.1717238063200365,0.5265133126273897,0.6665763877953187,0.1717238063200365,0.5265133126273897,0.6665763877953187,0.9786955354528766,0.9786955354528766,0.0,11,6,21.0,21.0,1024.0,6.72310015943367e-05,4.922099833493121e-05,5.5872000302770175e-05,0.0007328459996642778,0.0009066300008271355
5,32,2.5,21,1.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.7488237802814258e-16,6.70496023384611e-16,5.486885661178745e-16,0.15753033142045803,0.6091158841598222,0.575466250536327,0.15753033142045803,0.6091158841598222,0.575466250536327,0.9786955354528766,0.9786955354528766,0.0,11,6,21.0,21.0,1024.0,0.00010263200056215283,0.00010129300062544644,6.841100002930034e-05,0.0006859360000817105,0.0009602720001566922
5,32,2.5,21,0.0,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.1070725214339738e-16,4.367123741852856e-16,1.4663854827855326e-14,0.1639378432856492,0.21278321556874433,1.7003679443760442,0.1639378432856492,0.21278321556874438,1.7003679443760447,0.9750807875328737,0.9750807875328736,1.1385959387367445e-16,11,6,21.0,21.0,1024.0,6.039100117050111e-05,5.0130998715758324e-05,5.722200148738921e-05,0.000640714000837761,0.0008098580001387745
5,32,2.5,21,0.1,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.9730310742957595e-16,4.3130704440124983e-16,7.853826381551945e-16,0.14197369736705318,0.4806261801263303,1.6065349653220573,0.14197369736705318,0.4806261801263303,1.6065349653220575,0.9750807875328737,0.9750807875328736,1.1385959387367445e-16,11,6,21.0,21.0,1024.0,7.184099922596943e-05,5.18020005983999e-05,5.860100100107957e-05,0.0005406020009104395,0.0007244059997901786
5,32,2.5,21,0.2,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.9007633024418272e-16,4.448673025071674e-16,7.07206538227692e-16,0.13827396990677462,0.4951495566698421,1.6160184529759258,0.13827396990677462,0.4951495566698421,1.6160184529759265,0.9750807875328737,0.9750807875328737,0.0,11,6,21.0,21.0,1024.0,6.779100112908054e-05,6.250099977478385e-05,6.831199971202295e-05,0.0007693479983572615,0.0009701430008135503
5,32,2.5,21,0.3,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.8019112296682328e-16,4.943885839504657e-16,3.5985511832933823e-16,0.13683298676242087,0.4786476274334649,0.930339640538728,0.13683298676242084,0.47864762743346495,0.930339640538728,0.9750807875328737,0.9750807875328737,0.0,11,6,21.0,21.0,1024.0,0.0001468840000597993,7.613100024173036e-05,9.32220009417506e-05,0.0005986340001982171,0.0009174710012302967
5,32,2.5,21,0.4,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.4861397766752505e-16,7.208127351841291e-16,5.635440136873595e-16,0.11463415870552625,0.5416159327983928,0.3617720726761905,0.11463415870552633,0.5416159327983929,0.36177207267619016,0.9750807875328737,0.9750807875328739,1.1385959387367445e-16,11,6,21.0,21.0,1024.0,9.064199912245385e-05,5.301100100041367e-05,5.926199992245529e-05,0.0005602820001513464,0.0007647570000699488
5,32,2.5,21,0.5,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.2949353252226157e-16,7.122093247276097e-16,7.006262410673458e-16,0.11943117229450967,0.5778237660919003,0.2775251116552188,0.11943117229450972,0.5778237660919006,0.27752511165521887,0.9750807875328737,0.9750807875328737,0.0,11,6,21.0,21.0,1024.0,6.833100087533239e-05,5.033200068282895e-05,6.106100045144558e-05,0.0005339919989637565,0.000715086000127485
5,32,2.5,21,0.6,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.9371748998692372e-16,6.004062107877948e-16,5.614136496326161e-16,0.1592952714955924,0.5630942208480307,0.3478252153831341,0.15929527149559242,0.5630942208480307,0.3478252153831339,0.9750807875328737,0.9750807875328737,0.0,11,6,21.0,21.0,1024.0,8.43719990371028e-05,5.194100049266126e-05,5.712100028176792e-05,0.0006349649993353523,0.0008299490000354126
5,32,2.5,21,0.7,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.6791709572294278e-16,5.410768247945897e-16,5.640036348182317e-16,0.19140017186313957,0.5493854445145608,0.41459635035489506,0.19140017186313957,0.5493854445145608,0.41459635035489495,0.9750807875328737,0.9750807875328737,0.0,11,6,21.0,21.0,1024.0,0.00010296299842593726,8.419200094067492e-05,9.919200056174304e-05,0.0007902779998403275,0.0010789049993036315
5,32,2.5,21,0.8,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.8564861389421947e-16,6.69479997082926e-16,5.321870691058269e-16,0.19980214369457788,0.6030964053581517,0.587500978809297,0.19980214369457786,0.6030964053581517,0.587500978809297,0.9750807875328737,0.9750807875328737,0.0,11,6,21.0,21.0,1024.0,0.00011305299995001405,6.928099901415408e-05,6.415200004994404e-05,0.0006038430001353845,0.0008524590011802502
5,32,2.5,21,0.9,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.0036855948933592e-16,7.361896897931966e-16,6.594539910677665e-16,0.19192257207022723,0.675549267128712,0.6713209495159332,0.19192257207022723,0.6755492671287122,0.671320949515933,0.9750807875328737,0.9750807875328737,0.0,11,6,21.0,21.0,1024.0,7.799200102454051e-05,5.057099951955024e-05,5.906200021854602e-05,0.0005389719990489539,0.0007281870002771029
5,32,2.5,21,1.0,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.427310876281751e-16,6.36674047120314e-16,6.587581579359008e-16,0.18107532410177976,0.7316771166788698,0.6916076427013397,0.18107532410177976,0.7316771166788698,0.6916076427013397,0.9750807875328737,0.9750807875328737,0.0,11,6,21.0,21.0,1024.0,6.656199911958538e-05,4.929100032313727e-05,9.622200013836846e-05,0.0005639730006805621,0.0007774579989927588
5,32,3.5,37,0.0,0,2.0,2.0,0,0,0.0,0,1,0,0,1.5704770309829484e-16,3.32179570125393e-16,3.8780098815105566e-16,0.15284453946710355,0.17040113033081625,0.4348947554346881,0.15284453946710355,0.17040113033081616,0.4348947554346883,0.9908806695732985,0.9908806695732983,1.1204406935330068e-16,11,7,37.0,37.0,1024.0,7.392099905700888e-05,5.141200017533265e-05,5.87009999435395e-05,0.000881966998349526,0.0010677009995561093
5,32,3.5,37,0.1,0,2.0,2.0,0,0,0.0,0,1,0,0,1.9921812965088813e-16,3.9550412638541696e-16,4.048499566942166e-16,0.10635599362683029,0.4700153335560102,0.4344289238482425,0.10635599362683029,0.47001533355601016,0.4344289238482424,0.9908806695732985,0.9908806695732983,1.1204406935330068e-16,11,7,37.0,37.0,1024.0,7.536100019933656e-05,5.333199987944681e-05,5.999100176268257e-05,0.0005799830014439067,0.0007702870007051388
5,32,3.5,37,0.2,0,2.0,2.0,0,0,0.0,0,1,0,0,2.2072034298736384e-16,4.620225953667603e-16,4.560571005418897e-16,0.06829285206551973,0.49824722919589626,0.7324515683108919,0.06829285206551976,0.49824722919589626,0.7324515683108918,0.9908806695732985,0.9908806695732985,0.0,11,7,37.0,37.0,1024.0,6.780100011383183e-05,5.046099977334961e-05,5.7311999626108445e-05,0.000586322999879485,0.0007631569988006959
5,32,3.5,37,0.3,0,2.0,2.0,0,0,0.0,0,1,0,0,3.1601334396877343e-16,6.029711416323187e-16,4.490011780184271e-16,0.09496930610195323,0.4158316978887001,0.7041384669195665,0.09496930610195324,0.4158316978887002,0.7041384669195664,0.9908806695732985,0.9908806695732985,0.0,11,7,37.0,37.0,1024.0,6.77719999657711e-05,5.0041000577039085e-05,5.644100019708276e-05,0.0005347829992388142,0.0007103570005710935
