nx,N,K0,M,t,seed,sigma_base,sigma_eff,shift_x,shift_y,noise_eps,k0_1_y,k0_1_x,k0_2_y,k0_2_x,err_rho,err_momentum,err_omega,err_rho_vs_full,err_momentum_vs_full,err_omega_vs_full,err_rho_lp_vs_full,err_momentum_lp_vs_full,err_omega_lp_vs_full,E_LP_base,E_LP_shadow,err_E_LP,q_base,q_shift,measurement_proxy,postprocess_task_proxy,postprocess_full_proxy,rt_baseline_full_s,rt_baseline_lp_s,rt_shadow_s,rt_metrics_s,rt_total_s
5,32,2.5,21,1.0,0,2.0,2.0,0,0,0.0,0,1,0,0,1.7465094064485232e-16,5.73867648920178e-16,5.984547058484099e-16,0.17557881052890315,0.7008440619492446,0.6453565856194691,0.17557881052890315,0.7008440619492446,0.6453565856194692,0.9760826244783601,0.9760826244783601,0.0,11,6,21.0,21.0,1024.0,6.804099939472508e-05,5.0611999540706165e-05,5.676100045093335e-05,0.0005364419994293712,0.0007132159989851061
5,32,2.5,21,0.0,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.5765254383055916e-16,5.018976915243719e-16,8.039152678956374e-15,0.17322084691333842,0.20911423001758508,1.6831730073247018,0.17322084691333844,0.20911423001758508,1.683173007324702,0.9765628767036455,0.9765628767036454,1.1368679386755683e-16,11,6,21.0,21.0,1024.0,6.295099956332706e-05,5.303200123307761e-05,6.0721000409103e-05,0.0005711730009352323,0.0007500770007027313
5,32,2.5,21,0.1,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,1.814785696874452e-16,4.3942324304047913e-16,5.982602114998602e-16,0.14682646336016134,0.4670322632114921,1.6100911431639353,0.14682646336016134,0.46703226321149205,1.610091143163935,0.9765628767036455,0.9765628767036455,0.0,11,6,21.0,21.0,1024.0,7.084200115059502e-05,5.181099913897924e-05,5.903100100113079e-05,0.0007002969996392494,0.0008837109999149106
5,32,2.5,21,0.2,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.808541896290512e-16,5.631804963125944e-16,6.639363455946721e-16,0.12992743359886358,0.5088047618853838,1.6496162064392808,0.1299274335988636,0.5088047618853838,1.6496162064392808,0.9765628767036455,0.9765628767036455,0.0,11,6,21.0,21.0,1024.0,7.657199967070483e-05,5.131099896971136e-05,5.85510006203549e-05,0.0005747830000473186,0.00076278699998511
5,32,2.5,21,0.3,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,1.8162219196717596e-16,4.572945559332253e-16,6.417667256004064e-16,0.12892011795979388,0.4882324300300725,1.1482256909248005,0.12892011795979388,0.4882324300300725,1.1482256909248003,0.9765628767036455,0.9765628767036454,1.1368679386755683e-16,11,6,21.0,21.0,1024.0,6.770199979655445e-05,4.87810011691181e-05,5.6520999351050705e-05,0.0008173490004992345,0.000991753000562312
5,32,2.5,21,0.4,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.579048870394749e-16,6.69598120751982e-16,3.5091148091334917e-16,0.11238468327553487,0.5350222790908262,0.5160729024228218,0.11238468327553494,0.5350222790908262,0.5160729024228218,0.9765628767036455,0.9765628767036455,0.0,11,6,21.0,21.0,1024.0,0.00010896200001297984,5.456200051412452e-05,5.984099880151916e-05,0.0005535930013138568,0.0007790279996697791
5,32,2.5,21,0.5,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.560997212912362e-16,6.172842156127131e-16,5.552777074447446e-16,0.12049554111862254,0.5541421974776344,0.35002616962679806,0.1204955411186225,0.5541421974776344,0.3500261696267983,0.9765628767036455,0.9765628767036454,1.1368679386755683e-16,11,6,21.0,21.0,1024.0,6.804099939472508e-05,6.951100112928543e-05,6.070099880162161e-05,0.0005701829995814478,0.0007699570014665369
5,32,2.5,21,0.6,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.0657165382513436e-16,5.513872693864532e-16,5.5863545506359705e-16,0.15520291377974182,0.5302502086447475,0.39487911334238895,0.15520291377974185,0.5302502086447475,0.3948791133423886,0.9765628767036455,0.9765628767036455,0.0,11,6,21.0,21.0,1024.0,0.00011851199997181538,6.164200021885335e-05,5.8961000831914134e-05,0.0005421229998319177,0.0007828180005162721
5,32,2.5,21,0.7,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.0822589332916742e-16,5.871282657650584e-16,4.870985307304247e-16,0.1827835076589535,0.5061696777709106,0.45977993937775224,0.1827835076589535,0.5061696777709105,0.4597799393777523,0.9765628767036455,0.9765628767036455,0.0,11,6,21.0,21.0,1024.0,6.77719999657711e-05,4.899099985777866e-05,5.600099939329084e-05,0.0005687929988198448,0.0007429369998135371
5,32,2.5,21,0.8,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.324373176594501e-16,6.646753127463749e-16,5.050280117702618e-16,0.19066405966218344,0.5428808866706123,0.6149555098765301,0.19066405966218342,0.5428808866706124,0.6149555098765304,0.9765628767036455,0.9765628767036454,1.1368679386755683e-16,11,6,21.0,21.0,1024.0,0.00011255299978074618,7.298099990293849e-05,8.716299998923205e-05,0.0005858629992872011,0.0008607099989603739
5,32,2.5,21,0.9,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.0438904975647825e-16,6.149950217775528e-16,6.323542126761672e-16,0.18480094723536597,0.6132303541751424,0.6476269323558713,0.18480094723536597,0.6132303541751424,0.6476269323558712,0.9765628767036455,0.9765628767036455,0.0,11,6,21.0,21.0,1024.0,6.89309999870602e-05,8.34520014905138e-05,0.00010852299965335988,0.000549242000488448,0.0008120180009427713
5,32,2.5,21,1.0,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,1.8040698194607408e-16,6.847837016013093e-16,6.199930745099252e-16,0.1725708473470364,0.6845398486868607,0.6253467811141701,0.1725708473470364,0.6845398486868607,0.62534678111417,0.9765628767036455,0.9765628767036455,0.0,11,6,21.0,21.0,1024.0,7.763200119370595e-05,4.905099922325462e-05,5.7110999478027225e-05,0.0005986240012134658,0.0007838980000087759
5,32,2.5,21,0.0,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.225970504371911e-16,4.740168444875034e-16,9.456797089700833e-15,0.17190027230923893,0.2090580702458651,1.6871959655736888,0.17190027230923893,0.20905807024586512,1.6871959655736886,0.9763464511404351,0.9763464511404352,1.13711994684709e-16,11,6,21.0,21.0,1024.0,5.608100036624819e-05,4.997100040782243e-05,5.702099952031858e-05,0.0005736029997933656,0.0007380059996648924
5,32,2.5,21,0.1,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.0677463308782588e-16,4.557673898854374e-16,4.090114048146411e-15,0.14605512301068818,0.4689580057661871,1.6107362586727494,0.14605512301068818,0.4689580057661871,1.610736258672749,0.9763464511404351,0.9763464511404352,1.13711994684709e-16,11,6,21.0,21.0,1024.0,0.00018522400023357477,9.629200030758511e-05,7.791200005158316e-05,0.0006940450002730358,0.001055262999216211
5,32,2.5,21,0.2,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.0048477652017932e-16,4.406891773176064e-16,9.89692522292316e-16,0.13111079949207513,0.5066998450892489,1.6471797403021555,0.13111079949207513,0.5066998450892489,1.647179740302155,0.9763464511404351,0.9763464511404352,1.13711994684709e-16,11,6,21.0,21.0,1024.0,7.347199971263763e-05,5.197100108489394e-05,5.951099956291728e-05,0.0006302849997155135,0.0008173289988917531
5,32,2.5,21,0.3,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.9550583449052173e-16,4.979566461225662e-16,3.9444234081746656e-16,0.13011571698872945,0.48649155994937227,1.1166839982308747,0.13011571698872948,0.4864915599493723,1.1166839982308747,0.9763464511404351,0.9763464511404352,1.13711994684709e-16,11,6,21.0,21.0,1024.0,7.846100015740376e-05,6.835199928900693e-05,6.051099990145303e-05,0.0006066740006644977,0.0008157980009855237
5,32,2.5,21,0.4,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.6216951193729572e-16,4.440938747944075e-16,3.0508803099588523e-16,0.11259591511376525,0.5359912113338872,0.49062208296937576,0.11259591511376524,0.5359912113338872,0.49062208296937565,0.9763464511404351,0.9763464511404351,0.0,11,6,21.0,21.0,1024.0,6.892100100230891e-05,4.9451000450062566e-05,5.826199958391953e-05,0.0005689429999620188,0.0007469970005331561
5,32,2.5,21,0.5,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.389362175108609e-16,5.1129763759045205e-16,3.597316643884787e-16,0.12030634206295804,0.557405328381163,0.33648791910766096,0.12030634206295801,0.557405328381163,0.33648791910766096,0.9763464511404351,0.9763464511404352,1.13711994684709e-16,11,6,21.0,21.0,1024.0,6.720099918311462e-05,5.012099973100703e-05,5.969199992250651e-05,0.0014360219993250212,0.001614685999811627
5,32,2.5,21,0.6,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.0527864282173367e-16,5.372909598830834e-16,4.943424976011963e-16,0.1558809809632605,0.5343482185388051,0.3856900173954424,0.15588098096326047,0.5343482185388051,0.3856900173954427,0.9763464511404351,0.9763464511404352,1.13711994684709e-16,11,6,21.0,21.0,1024.0,8.991200047603343e-05,5.4432000979431905e-05,6.296099854807835e-05,0.0005602830005955184,0.0007697279997955775
5,32,2.5,21,0.7,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.7807819185703668e-16,5.028210209777237e-16,4.234302620989782e-16,0.184047777707796,0.5119870286211111,0.45157787434145513,0.184047777707796,0.5119870286211111,0.4515778743414551,0.9763464511404351,0.9763464511404352,1.13711994684709e-16,11,6,21.0,21.0,1024.0,8.658200022182427e-05,5.163199966773391e-05,5.836099990119692e-05,0.0006359350009006448,0.0008342399996763561
5,32,2.5,21,0.8,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.6679841672347526e-16,5.79612241493403e-16,5.359468675858597e-16,0.1920363596047429,0.5515052688906532,0.610145254040987,0.1920363596047429,0.5515052688906531,0.610145254040987,0.9763464511404351,0.9763464511404351,0.0,11,6,21.0,21.0,1024.0,9.025200051837601e-05,8.727200111025013e-05,7.45209999877261e-05,0.000673585998811177,0.0009275520005758153
5,32,2.5,21,0.9,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.8235925348138596e-16,6.207281462898054e-16,5.399159508783423e-16,0.18598568674323915,0.622593623682903,0.6498334552513523,0.18598568674323918,0.622593623682903,0.6498334552513524,0.9763464511404351,0.9763464511404352,1.13711994684709e-16,11,6,21.0,21.0,1024.0,6.886100163683295e-05,5.070199949841481e-05,5.737100036640186e-05,0.0006821150000178022,0.0008609289998275926
5,32,2.5,21,1.0,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.041491348885323e-16,7.568444355101299e-16,6.691945507461322e-16,0.17396212307157166,0.6918763932141961,0.6342889622362117,0.1739621230715717,0.6918763932141961,0.6342889622362119,0.9763464511404351,0.976346451140435,1.13711994684709e-16,11,6,21.0,21.0,1024.0,7.826200089766644e-05,5.3841000408283435e-05,5.889100066269748e-05,0.000535973000296508,0.0007290270004887134
5,32,2.5,21,0.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.9654816088983796e-16,4.768398336819641e-16,4.287827013105735e-16,0.18337774087835504,0.2174648261907615,1.608652583044455,0.183377740878355,0.21746482619076152,1.6086525830444554,0.9786955354528766,0.9786955354528766,0.0,11,6,21.0,21.0,1024.0,6.167200081108604e-05,5.089100159239024e-05,5.74610003241105e-05,0.0005402429997047875,0.0007119469992176164
5,32,2.5,21,0.1,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.030009698482782e-16,4.833559213085015e-16,1.6971485930370275e-15,0.154221611022869,0.44672242825515274,1.5626653136930528,0.154221611022869,0.4467224282551528,1.562665313693053,0.9786955354528766,0.9786955354528766,0.0,11,6,21.0,21.0,1024.0,7.095199907780625e-05,5.046099977334961e-05,5.799099926662166e-05,0.0005339019990060478,0.0007148360000428511
5,32,2.5,21,0.2,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.050115553500037e-16,4.584146404878443e-16,1.2351816814786119e-15,0.11981072847777559,0.5247215371092008,1.6268940540681667,0.11981072847777557,0.5247215371092008,1.6268940540681665,0.9786955354528766,0.9786955354528765,1.134390609140173e-16,11,6,21.0,21.0,1024.0,6.762099837942515e-05,4.969099973095581e-05,9.366199992655311e-05,0.0006929260016477201,0.0009053699996002251
5,32,2.5,21,0.3,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0855368484817224e-16,5.075975059854051e-16,6.654521801391865e-16,0.11693578806571994,0.506932637192066,1.3966098457644818,0.11693578806571991,0.5069326371920662,1.3966098457644816,0.9786955354528766,0.9786955354528765,1.134390609140173e-16,11,6,21.0,21.0,1024.0,7.521099905716255e-05,7.549200017820112e-05,7.973199899424799e-05,0.0005402820006565889,0.0007723270009591943
5,32,2.5,21,0.4,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.2189840948183174e-16,4.2761936627469524e-16,4.878003510149898e-16,0.11192065208719103,0.5242437574853545,0.8040051489494611,0.11192065208719103,0.5242437574853546,0.8040051489494611,0.9786955354528766,0.9786955354528766,0.0,11,6,21.0,21.0,1024.0,6.888200005050749e-05,5.005099956179038e-05,6.057199971110094e-05,0.000612214000284439,0.0007931290001579328
5,32,2.5,21,0.5,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1075706931471738e-16,5.353140029749135e-16,4.752123405666958e-16,0.12292900713937133,0.5253408202012576,0.535412100871154,0.12292900713937135,0.5253408202012576,0.5354121008711538,0.9786955354528766,0.9786955354528766,0.0,11,6,21.0,21.0,1024.0,6.847199983894825e-05,4.967099994246382e-05,5.5930999224074185e-05,0.0005312930006766692,0.0007068169998092344
5,32,2.5,21,0.6,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.93062387550862e-16,5.185202724925693e-16,5.751274994684891e-16,0.14797867127838837,0.5033797619787148,0.5335338194213555,0.14797867127838837,0.5033797619787148,0.5335338194213555,0.9786955354528766,0.9786955354528766,0.0,11,6,21.0,21.0,1024.0,6.61510002828436e-05,4.9011998271453194e-05,5.6741000662441365e-05,0.00055393299953721,0.0007273269984580111
5,32,2.5,21,0.7,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.012321528593706e-16,6.164059279673644e-16,4.2211482646636205e-16,0.17094885045958466,0.46421154544632537,0.5828618780364015,0.17094885045958466,0.46421154544632537,0.5828618780364013,0.9786955354528766,0.9786955354528766,0.0,11,6,21.0,21.0,1024.0,6.650099930993747e-05,4.8602001697872765e-05,5.782100015494507e-05,0.0008381780007766793,0.0010127219993592007
5,32,2.5,21,0.8,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.8005070947797771e-16,5.877942190804973e-16,4.255414409859925e-16,0.17725329555603278,0.4742527364844689,0.6908730573377595,0.17725329555603278,0.47425273648446903,0.6908730573377595,0.9786955354528766,0.9786955354528766,0.0,11,6,21.0,21.0,1024.0,9.473200043430552e-05,6.445200051530264e-05,7.332099994528107e-05,0.0006084849992475938,0.0008430199995927978
5,32,2.5,21,0.9,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.8467241774348262e-16,6.60044526612457e-16,5.708611087310746e-16,0.1717238063200365,0.5265133126273897,0.6665763877953187,0.1717238063200365,0.5265133126273897,0.6665763877953187,0.9786955354528766,0.9786955354528766,0.0,11,6,21.0,21.0,1024.0,8.146199979819357e-05,4.929100032313727e-05,0.00012534400048025418,0.0007747479994577589,0.0010325650000595488
5,32,2.5,21,1.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.7488237802814258e-16,6.70496023384611e-16,5.486885661178745e-16,0.15753033142045803,0.6091158841598222,0.575466250536327,0.15753033142045803,0.6091158841598222,0.575466250536327,0.9786955354528766,0.9786955354528766,0.0,11,6,21.0,21.0,1024.0,9.163200047623832e-05,6.324099922494497e-05,7.357200047408696e-05,0.0006215740013431059,0.000851839000461041
5,32,2.5,21,0.0,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.1070725214339738e-16,4.367123741852856e-16,1.4663854827855326e-14,0.1639378432856492,0.21278321556874433,1.7003679443760442,0.1639378432856492,0.21278321556874438,1.7003679443760447,0.9750807875328737,0.9750807875328736,1.1385959387367445e-16,11,6,21.0,21.0,1024.0,0.00013139299881004263,0.0001166319998446852,8.193199937522877e-05,0.0007202079996204702,0.001052535000781063
5,32,2.5,21,0.1,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.9730310742957595e-16,4.3130704440124983e-16,7.853826381551945e-16,0.14197369736705318,0.4806261801263303,1.6065349653220573,0.14197369736705318,0.4806261801263303,1.6065349653220575,0.9750807875328737,0.9750807875328736,1.1385959387367445e-16,11,6,21.0,21.0,1024.0,8.97919999260921e-05,5.386099837778602e-05,5.970099846308585e-05,0.0005390919995988952,0.0007439869987138081
5,32,2.5,21,0.2,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.9007633024418272e-16,4.448673025071674e-16,7.07206538227692e-16,0.13827396990677462,0.4951495566698421,1.6160184529759258,0.13827396990677462,0.4951495566698421,1.6160184529759265,0.9750807875328737,0.9750807875328737,0.0,11,6,21.0,21.0,1024.0,6.905100053700153e-05,5.000200144422706e-05,5.842100108566228e-05,0.0005598730003839592,0.0007388670001091668
5,32,2.5,21,0.3,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.8019112296682328e-16,4.943885839504657e-16,3.5985511832933823e-16,0.13683298676242087,0.4786476274334649,0.930339640538728,0.13683298676242084,0.47864762743346495,0.930339640538728,0.9750807875328737,0.9750807875328737,0.0,11,6,21.0,21.0,1024.0,6.743099947925657e-05,4.936099867336452e-05,5.7142000514431857e-05,0.0005248720008239616,0.0007001760004641255
5,32,2.5,21,0.4,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.4861397766752505e-16,7.208127351841291e-16,5.635440136873595e-16,0.11463415870552625,0.5416159327983928,0.3617720726761905,0.11463415870552633,0.5416159327983929,0.36177207267619016,0.9750807875328737,0.9750807875328739,1.1385959387367445e-16,11,6,21.0,21.0,1024.0,6.767199920432176e-05,4.907100083073601e-05,5.718099964724388e-05,0.0006601250006497139,0.0008354889996553538
5,32,2.5,21,0.5,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.2949353252226157e-16,7.122093247276097e-16,7.006262410673458e-16,0.11943117229450967,0.5778237660919003,0.2775251116552188,0.11943117229450972,0.5778237660919006,0.27752511165521887,0.9750807875328737,0.9750807875328737,0.0,11,6,21.0,21.0,1024.0,8.73119988682447e-05,5.2970999604440294e-05,6.095099888625555e-05,0.0005330519998096861,0.000735715999326203
5,32,2.5,21,0.6,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.9371748998692372e-16,6.004062107877948e-16,5.614136496326161e-16,0.1592952714955924,0.5630942208480307,0.3478252153831341,0.15929527149559242,0.5630942208480307,0.3478252153831339,0.9750807875328737,0.9750807875328737,0.0,11,6,21.0,21.0,1024.0,8.2341999586788e-05,4.884100053459406e-05,5.5480999435530975e-05,0.0005802729992865352,0.0007682070008740993
5,32,2.5,21,0.7,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.6791709572294278e-16,5.410768247945897e-16,5.640036348182317e-16,0.19140017186313957,0.5493854445145608,0.41459635035489506,0.19140017186313957,0.5493854445145608,0.41459635035489495,0.9750807875328737,0.9750807875328737,0.0,11,6,21.0,21.0,1024.0,6.875100007164292e-05,4.9910999223357067e-05,5.724199945689179e-05,0.0005562119986279868,0.0007335559985222062
5,32,2.5,21,0.8,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.8564861389421947e-16,6.69479997082926e-16,5.321870691058269e-16,0.19980214369457788,0.6030964053581517,0.587500978809297,0.19980214369457786,0.6030964053581517,0.587500978809297,0.9750807875328737,0.9750807875328737,0.0,11,6,21.0,21.0,1024.0,6.59220004308736e-05,4.961100057698786e-05,5.6910999774117954e-05,0.000524421999216429,0.0006981659989833133
5,32,2.5,21,0.9,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.0036855948933592e-16,7.361896897931966e-16,6.594539910677665e-16,0.19192257207022723,0.675549267128712,0.6713209495159332,0.19192257207022723,0.6755492671287122,0.671320949515933,0.9750807875328737,0.9750807875328737,0.0,11,6,21.0,21.0,1024.0,6.564199975400697e-05,4.8980999054037966e-05,5.566099935094826e-05,0.0006275539999478497,0.0007995680007297779
5,32,2.5,21,1.0,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.427310876281751e-16,6.36674047120314e-16,6.587581579359008e-16,0.18107532410177976,0.7316771166788698,0.6916076427013397,0.18107532410177976,0.7316771166788698,0.6916076427013397,0.9750807875328737,0.9750807875328737,0.0,11,6,21.0,21.0,1024.0,0.0001056929995684186,5.237100049271248e-05,8.309200165967923e-05,0.0006079939994378947,0.0008512599997629877
5,32,4.5,69,0.0,0,2.0,2.0,0,0,0.0,0,1,0,0,1.6005826254051762e-16,3.278872953412588e-16,3.9706179889432694e-16,0.05538336935377512,0.15788443896092938,0.09875097472917893,0.055383369353775136,0.15788443896092938,0.09875097472917894,0.9986275112035723,0.9986275112035723,0.0,11,8,69.0,69.0,1024.0,5.892099943594076e-05,5.1811000957968645e-05,5.842199971084483e-05,0.0005647119996865513,0.0007351860003836919
5,32,4.5,69,0.1,0,2.0,2.0,0,0,0.0,0,1,0,0,2.2864731609064287e-16,4.473616380355696e-16,4.562042146653341e-16,0.018438644937303687,0.2609521114344385,0.1000828408051494,0.018438644937303687,0.2609521114344385,0.10008284080514945,0.9986275112035723,0.9986275112035723,0.0,11,8,69.0,69.0,1024.0,6.980100079090334e-05,5.1471000915626064e-05,5.941199924563989e-05,0.0005366519999370212,0.0007187459996202961
5,32,4.5,69,0.2,0,2.0,2.0,0,0,0.0,0,1,0,0,2.3310610965184326e-16,5.112502723510122e-16,4.775507403236462e-16,0.03974408576429453,0.17118509728209957,0.16726401357519807,0.03974408576429456,0.17118509728209957,0.16726401357519807,0.9986275112035723,0.9986275112035723,0.0,11,8,69.0,69.0,1024.0,7.077199916238897e-05,5.039099960413296e-05,5.861099998583086e-05,0.0009033410005940823,0.0010845750002772547
5,32,4.5,69,0.3,0,2.0,2.0,0,0,0.0,0,1,0,0,3.4195242434216507e-16,6.445419995237849e-16,6.893930068912704e-16,0.036712098934086425,0.2018222851625356,0.14317618480346017,0.036712098934086466,0.20182228516253561,0.14317618480345976,0.9986275112035723,0.9986275112035723,0.0,11,8,69.0,69.0,1024.0,7.923200064396951e-05,8.899199929146562e-05,0.00045434999992721714,0.0007306869993044529,0.0013555309997173026
