pair_id,run_id,workload_id,stress_level,shot_id,seed,intervention,intervention_class,intervention_allowed_changes,intervention_required_invariants,baseline_record_hash,intervened_record_hash,baseline_event_record_hash,intervened_event_record_hash,pairing_valid,pairing_violations,baseline_logical_failure,intervened_logical_failure,baseline_failure_round,intervened_failure_round,baseline_failure_mode,intervened_failure_mode,baseline_failure_pattern,intervened_failure_pattern,rescued_failure,new_failure
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|42|0,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,0,42,relax_decoder_deadline_2x,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,33752448cd54d7714a2073654f85f55523e4227251652a424e669adaca3be575,33752448cd54d7714a2073654f85f55523e4227251652a424e669adaca3be575,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|42|0,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,0,42,reduce_idle_exposure_50pct,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,33752448cd54d7714a2073654f85f55523e4227251652a424e669adaca3be575,fc6663132f0616745a7abb5749ae3a4e21a5c9f545404e8ae1c3306d5a125b5e,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|42|0,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,0,42,prioritize_high_weight_syndromes,policy,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,33752448cd54d7714a2073654f85f55523e4227251652a424e669adaca3be575,33752448cd54d7714a2073654f85f55523e4227251652a424e669adaca3be575,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|43|1,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,1,43,remove_data_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,fffb25de11699dfa413747902de29275a6136aaf68823ec3f507a14792a892ac,9a470d550a88f70dac9d8f1df38eb90dc5ef8512c1046453c5eb120ca37fb1d2,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,b6735a99d00fc0a99f6e4af26434c26d82f04ef36abd4f4d71c3114a6d0265bf,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|43|1,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,1,43,weaken_data_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,fffb25de11699dfa413747902de29275a6136aaf68823ec3f507a14792a892ac,50d945da235e6ebe535eb2f1ab0091c36bfdd2a6bcfb63393017827a5ef15d00,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|43|1,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,1,43,remove_measurement_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,fffb25de11699dfa413747902de29275a6136aaf68823ec3f507a14792a892ac,75bf0ffb927f6c6cd5de99755f4bd190bec88a074f965315aada1e9168ec1dc1,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|43|1,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,1,43,weaken_measurement_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,fffb25de11699dfa413747902de29275a6136aaf68823ec3f507a14792a892ac,e59ed2bc05683af04f4b5e9651a728ced7b93f52134e8624e10db574b9b5f3d4,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|43|1,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,1,43,remove_idle_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,fffb25de11699dfa413747902de29275a6136aaf68823ec3f507a14792a892ac,31ae41ab36952a2fb58fd52df76db4802a18838b1c79ef558afc9916a2a72bd6,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|43|1,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,1,43,weaken_idle_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,fffb25de11699dfa413747902de29275a6136aaf68823ec3f507a14792a892ac,462dff0e45952b9dd679fbffb4f116fc79bd80524b50ea3892a5a57af7d6b24c,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,4beb689b7365f3496586d0946d8e18a3fdb65945c5527d61dc368ba0edcd9c27,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|43|1,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,1,43,remove_decoder_timeout,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,fffb25de11699dfa413747902de29275a6136aaf68823ec3f507a14792a892ac,fffb25de11699dfa413747902de29275a6136aaf68823ec3f507a14792a892ac,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|43|1,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,1,43,increase_decoder_workers_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,fffb25de11699dfa413747902de29275a6136aaf68823ec3f507a14792a892ac,46e22ff6d6765112b725d23227342427829935b09ac78f6587e596cf90510468,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|43|1,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,1,43,increase_decoder_service_rate_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,fffb25de11699dfa413747902de29275a6136aaf68823ec3f507a14792a892ac,46e22ff6d6765112b725d23227342427829935b09ac78f6587e596cf90510468,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|43|1,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,1,43,remove_decoder_queueing,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,fffb25de11699dfa413747902de29275a6136aaf68823ec3f507a14792a892ac,f33a585567e0d987617b280419fb18ae6f6448f2569270ff6d88291b8b0c327a,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|43|1,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,1,43,relax_decoder_deadline_2x,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,fffb25de11699dfa413747902de29275a6136aaf68823ec3f507a14792a892ac,a21ffd1871ff53d61da859f3458be7c126cf112455cb54d7dca9749573c57250,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|43|1,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,1,43,reduce_idle_exposure_50pct,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,fffb25de11699dfa413747902de29275a6136aaf68823ec3f507a14792a892ac,010b14e357d26b5e72e74fc43f7d2f86f3dc76fc368c9ec78f481ddc650f283f,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|43|1,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,1,43,prioritize_high_weight_syndromes,policy,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,fffb25de11699dfa413747902de29275a6136aaf68823ec3f507a14792a892ac,dafb8ef83925cddd456534098a24086ee15405a9bdab662c8c7f5d75ba19c6fc,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,553ef98687d0c55584c306ed22c45d0df55b29ff9a0b31438962732d0738d1c0,True,,False,False,,,none,none,no_failure,no_failure,False,False
