analysis_scope,unit_id,intervention,num_pairs,rescued_failure_count,induced_failure_count,discordant_pair_count,paired_delta_lfr,net_rescue_rate,effect_direction,mcnemar_exact_p,holm_adjusted_p,significant_after_holm_0_05,interpretation,source_artifact
real_decoder_pathway,surface_code_traditional_calibration_X_r050,switch_decoder_pathway,10000,452,236,688,-0.021600,0.021600,rescues_more_than_induces,1.3976e-16,7.6868e-15,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_X_r060,switch_decoder_pathway,10000,547,279,826,-0.026800,0.026800,rescues_more_than_induces,7.03333e-21,4.78266e-19,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_X_r070,switch_decoder_pathway,10000,642,347,989,-0.029500,0.029500,rescues_more_than_induces,4.55493e-21,3.1429e-19,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_X_r080,switch_decoder_pathway,10000,707,385,1092,-0.032200,0.032200,rescues_more_than_induces,1.30132e-22,9.3695e-21,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_X_r090,switch_decoder_pathway,10000,794,425,1219,-0.036900,0.036900,rescues_more_than_induces,2.34995e-26,1.73896e-24,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_X_r100,switch_decoder_pathway,10000,868,524,1392,-0.034400,0.034400,rescues_more_than_induces,2.45653e-20,1.62131e-18,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_Z_r010,switch_decoder_pathway,10000,83,47,130,-0.003600,0.003600,rescues_more_than_induces,0.00202378,0.0222616,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_Z_r020,switch_decoder_pathway,10000,159,92,251,-0.006700,0.006700,rescues_more_than_induces,2.80077e-05,0.0003641,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_Z_r030,switch_decoder_pathway,10000,245,124,369,-0.012100,0.012100,rescues_more_than_induces,2.92392e-10,9.06415e-09,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_Z_r040,switch_decoder_pathway,10000,381,191,572,-0.019000,0.019000,rescues_more_than_induces,1.5093e-15,7.5465e-14,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_Z_r050,switch_decoder_pathway,10000,433,260,693,-0.017300,0.017300,rescues_more_than_induces,5.12543e-11,1.84515e-09,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_Z_r060,switch_decoder_pathway,10000,509,253,762,-0.025600,0.025600,rescues_more_than_induces,1.09407e-20,7.33027e-19,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_Z_r070,switch_decoder_pathway,10000,567,327,894,-0.024000,0.024000,rescues_more_than_induces,8.87675e-16,4.52714e-14,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_Z_r080,switch_decoder_pathway,10000,680,403,1083,-0.027700,0.027700,rescues_more_than_induces,3.38067e-17,1.89318e-15,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_Z_r090,switch_decoder_pathway,10000,693,408,1101,-0.028500,0.028500,rescues_more_than_induces,7.49955e-18,4.42473e-16,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_Z_r100,switch_decoder_pathway,10000,830,504,1334,-0.032600,0.032600,rescues_more_than_induces,3.79839e-19,2.39299e-17,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_prior,surface_code_traditional_calibration_Z_r010|pymatching_flatten_log_odds_50pct,pymatching_flatten_log_odds_50pct,10000,128,287,415,0.015900,-0.015900,induces_more_than_rescues,4.05411e-15,1.98651e-13,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_5_decoder_prior_interventions.csv
real_decoder_prior,surface_code_traditional_calibration_Z_r010|pymatching_probability_ceiling_1e-2,pymatching_probability_ceiling_1e-2,10000,0,2,2,0.000200,-0.000200,induces_more_than_rescues,0.5,1,False,Exact paired test over discordant rescued/induced transitions.,data/results/p7_5_decoder_prior_interventions.csv
real_decoder_prior,surface_code_traditional_calibration_Z_r010|pymatching_probability_floor_1e-3,pymatching_probability_floor_1e-3,10000,65,106,171,0.004100,-0.004100,induces_more_than_rescues,0.00212927,0.0222616,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_5_decoder_prior_interventions.csv
real_decoder_prior,surface_code_traditional_calibration_Z_r010|pymatching_sharpen_log_odds_2x,pymatching_sharpen_log_odds_2x,10000,19,31,50,0.001200,-0.001200,induces_more_than_rescues,0.11892,0.71352,False,Exact paired test over discordant rescued/induced transitions.,data/results/p7_5_decoder_prior_interventions.csv
real_decoder_prior,surface_code_traditional_calibration_Z_r010|pymatching_uniform_median_probability,pymatching_uniform_median_probability,10000,93,162,255,0.006900,-0.006900,induces_more_than_rescues,1.84553e-05,0.000258374,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_5_decoder_prior_interventions.csv
