run_id,workload_id,stress_level,shot_id,seed,intervention,intervention_class,baseline_logical_failure,intervened_logical_failure,baseline_failure_round,intervened_failure_round,baseline_failure_mode,intervened_failure_mode,baseline_failure_pattern,intervened_failure_pattern,rescued_failure,new_failure
p3_memory_x_low_0,memory_x,low,6,48,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,6,48,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,6,48,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,6,48,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,6,48,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,6,48,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,7,49,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,7,49,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,7,49,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,7,49,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,7,49,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,7,49,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,7,49,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,7,49,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,7,49,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,7,49,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,7,49,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,7,49,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,7,49,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,8,50,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,8,50,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,8,50,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,8,50,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,8,50,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,8,50,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,8,50,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,8,50,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,8,50,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,8,50,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,8,50,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,8,50,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,8,50,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,9,51,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,9,51,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,9,51,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,9,51,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,9,51,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,9,51,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,9,51,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,9,51,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,9,51,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,9,51,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,9,51,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,9,51,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,9,51,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,10,52,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,10,52,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,10,52,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,10,52,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,10,52,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,10,52,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,10,52,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,10,52,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,10,52,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,10,52,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,10,52,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,10,52,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,10,52,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,11,53,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,11,53,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,11,53,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,11,53,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,11,53,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,11,53,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,11,53,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,11,53,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,11,53,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,11,53,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,11,53,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,11,53,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,11,53,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,12,54,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,12,54,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,12,54,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,12,54,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,12,54,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,12,54,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,12,54,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,12,54,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,12,54,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,12,54,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,12,54,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,12,54,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,12,54,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,13,55,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,13,55,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,13,55,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,13,55,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,13,55,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,13,55,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,13,55,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,13,55,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,13,55,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,13,55,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,13,55,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,13,55,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,13,55,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,14,56,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,14,56,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,14,56,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,14,56,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,14,56,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,14,56,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,14,56,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,14,56,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,14,56,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,14,56,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,14,56,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,14,56,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,14,56,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,15,57,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,15,57,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,15,57,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,15,57,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,15,57,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,15,57,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,15,57,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,15,57,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,15,57,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,15,57,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,15,57,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,15,57,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,15,57,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,16,58,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,16,58,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,16,58,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,16,58,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,16,58,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,16,58,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,16,58,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,16,58,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,16,58,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,16,58,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
